in_comm,rnbrw,uniform,cycle,weightedCycle
False,7.190520276280947e-05,8.983667477348516e-05,0.0003554510052559341,0.0002901228799993761
False,0.0004126031709656474,0.00021535697884821496,0.00035785262010175643,0.0003078171857588622
True,7.190520276280947e-05,5.39737307521338e-05,0.00033503727906644427,0.00027445521326392665
False,7.190520276280947e-05,8.983667477348516e-05,0.0003674590794850457,0.00030872462906484044
True,7.190520276280947e-05,8.983667477348516e-05,0.00038667199825162437,0.0006675181685719309
False,0.0001436310908055122,8.983667477348516e-05,0.0003686598869079569,0.00024753025168907327
True,0.000269151394880242,0.0003050143389015933,0.00036986069433086804,0.0003100855095150316
True,0.00010776814678416084,0.00019742550683753927,0.00038667199825162437,0.00031199076865071014
True,0.00012569961879483653,0.0003408772829229447,0.00033143485679771077,0.0003569155891081773
False,0.0001436310908055122,8.983667477348516e-05,0.00032783243452897727,0.0002829606847959059
False,0.00032294581091226897,0.0003408772829229447,0.0003710615017537792,0.00025063736461292065
False,0.000269151394880242,0.0002512199228695663,0.0003710615017537792,0.0002798482897073183
True,0.00025121992286956626,0.000322945810912269,0.0003746639240225127,0.000385570657911603
True,0.0006636437791151069,0.00037674022694429607,0.00034344293102682243,0.000421398360517176
True,0.00034087728292294463,0.00023328845085889062,0.0003998808799036472,0.0005246057355340211
True,0.0001436310908055122,0.0001615625628161879,0.0003818687685599797,0.0004638897563145882
True,0.00035880875493362035,0.0002512199228695663,0.00039747926505782487,0.0005131279507321773
True,0.00019742550683753924,0.00019742550683753927,0.00036145504237048993,0.00032336541519316044
True,0.0005919178910724042,0.0005381234750403772,0.0003830695759828909,0.00039393339899300493
False,5.397373075213379e-05,0.00012569961879483653,0.0003626558497934011,0.0002129190369825563
False,0.000269151394880242,0.00012569961879483653,0.00039868007248073604,0.0002709682215349987
True,0.00016156256281618788,0.0001615625628161879,0.0003518485829872006,0.00033599076765992986
True,0.00034087728292294463,0.0003408772829229447,0.00039747926505782487,0.00036041984435670874
True,7.190520276280947e-05,0.00010776814678416085,0.0003230292048373326,0.0002682798297205432
True,0.00017949403482686355,0.00014363109080551222,0.00035665181267884526,0.00032533975700996785
False,0.00019742550683753924,0.0002512199228695663,0.00034224212360391127,0.0002607125885108164
True,0.00012569961879483653,0.00012569961879483653,0.0003746639240225127,0.00025697459960515967
True,0.0002870828668909176,0.0004484661149869988,0.0003758647314454239,0.0004680072930379965
False,5.397373075213379e-05,1.7931472010675683e-07,0.0003230292048373326,0.0002682798297205432
False,0.00017949403482686355,0.0001615625628161879,0.0003674590794850457,0.00026913283193024973
False,0.0001436310908055122,5.39737307521338e-05,0.0003782663462912462,0.000279723707592302
False,0.0001436310908055122,8.983667477348516e-05,0.0003626558497934011,0.0002831882974729933
True,0.00019742550683753924,0.0002512199228695663,0.00035785262010175643,0.00029070209613721754
True,0.00010776814678416084,0.00017949403482686357,0.00033143485679771077,0.0002422568202470789
True,0.00032294581091226897,0.00035880875493362035,0.0003782663462912462,0.0004512356948959468
True,0.0004663975869976744,0.00048432905900835016,0.00036025423494757876,0.00036661588798244
True,0.0004126031709656474,0.0004484661149869988,0.00040588491701820304,0.000532952893356288
True,0.00025121992286956626,0.00017949403482686357,0.0004551180213575608,0.0008528029010382461
False,5.397373075213379e-05,3.604225874145812e-05,0.0003722623091766904,0.00020015786136198154
True,0.00017949403482686355,0.00023328845085889062,0.0003890736130974467,0.00025176667348052027
False,0.00010776814678416084,7.190520276280948e-05,0.0003590534275246676,0.0002206488370087671
True,0.00017949403482686355,0.000322945810912269,0.0003890736130974467,0.0004221826843676733
True,5.397373075213379e-05,7.190520276280948e-05,0.00035785262010175643,0.0003197198795703215
False,0.00012569961879483653,0.0001615625628161879,0.0003026154786478428,0.00028199041793122855
True,0.00010776814678416084,8.983667477348516e-05,0.00032783243452897727,0.00029472852407728386
False,0.00012569961879483653,5.39737307521338e-05,0.0003746639240225127,0.00028169053704614553
True,3.6042258741458114e-05,0.00012569961879483653,0.00036145504237048993,0.00027833234499714815
True,0.0002870828668909176,0.00037674022694429607,0.00035425019783302293,0.00041673307945899773
True,0.000717438195147134,0.0005201920030297015,0.00033623808648935543,0.0005432750552889468
False,0.000269151394880242,0.00023328845085889062,0.0003446437384497336,0.00025964711277086166
False,0.0002332884508588906,0.00019742550683753927,0.00032423001226024377,0.00026520405031096303
False,0.00016156256281618788,0.00012569961879483653,0.00036505746463922343,0.00025393405927331953
True,0.00043053464297632306,0.00041260317096564745,0.00034224212360391127,0.0005202845274616041
True,0.0003946716989549717,0.0004484661149869988,0.0003554510052559341,0.00035394844520636156
True,0.00025121992286956626,0.0001615625628161879,0.00036025423494757876,0.00031327824166099466
True,5.397373075213379e-05,7.190520276280948e-05,0.00034224212360391127,0.00019372676333602375
False,1.793147201067568e-07,1.811078673078244e-05,0.00033143485679771077,0.0002266519986681701
False,7.190520276280947e-05,0.00012569961879483653,0.0003758647314454239,0.00023041684836743386
False,3.6042258741458114e-05,7.190520276280948e-05,0.0003446437384497336,0.00022801888968613322
True,0.0001436310908055122,8.983667477348516e-05,0.00032182839741442144,0.0002454275674212259
True,0.00010776814678416084,5.39737307521338e-05,0.00033984050875808893,0.0002826766333174714
True,0.00025121992286956626,0.00017949403482686357,0.0003758647314454239,0.0002546176365610889
True,0.0001436310908055122,0.00014363109080551222,0.00036986069433086804,0.00024567423463155207
False,7.190520276280947e-05,0.00019742550683753927,0.0003686598869079569,0.0002521133837080071
False,0.00021535697884821493,0.00021535697884821496,0.0003338364716435331,0.0003223275476448456
True,0.00019742550683753924,8.983667477348516e-05,0.0003158243602998656,0.0003010991844906266
False,0.00021535697884821493,0.00012569961879483653,0.00033623808648935543,0.00023530080498812775
True,0.00012569961879483653,0.00017949403482686357,0.0004250978357847817,0.00031927719666071535
True,0.00010776814678416084,0.00012569961879483653,0.0003122219380311321,0.0003993299558540863
False,0.00016156256281618788,0.00014363109080551222,0.00034704535329555593,0.0002616033242883546
True,8.983667477348516e-05,0.00010776814678416085,0.0003590534275246676,0.00024391581606042498
False,0.0003050143389015933,0.0005739864190617285,0.0003722623091766904,0.0002627514303420375
True,0.00010776814678416084,0.00012569961879483653,0.00034224212360391127,0.0002740020440160009
False,1.793147201067568e-07,1.811078673078244e-05,0.00034944696814137827,0.00021913681344609782
False,1.793147201067568e-07,1.811078673078244e-05,0.0003794671537141574,0.0002511993854743524
False,8.983667477348516e-05,7.190520276280948e-05,0.00034944696814137827,0.00021913681344609782
True,1.8110786730782437e-05,1.811078673078244e-05,0.0003794671537141574,0.0002511993854743524
False,5.397373075213379e-05,0.00012569961879483653,0.00032543081968315494,0.00032304141987057796
True,8.983667477348516e-05,0.0001615625628161879,0.0003194267825685991,0.00040380573565172126
True,0.000269151394880242,0.00019742550683753927,0.00035425019783302293,0.00042358208404313566
False,0.0002332884508588906,0.00028708286689091764,0.00033863970133517777,0.00029519035142585047
False,0.0001436310908055122,7.190520276280948e-05,0.0003026154786478428,0.0002624521667796146
True,0.00021535697884821493,0.00010776814678416085,0.00041188895413275887,0.00031681762756161346
False,8.983667477348516e-05,3.604225874145812e-05,0.00033263566422062193,0.00030072366066142295
True,7.190520276280947e-05,3.604225874145812e-05,0.00031702516772277677,0.000272358678508502
True,0.00017949403482686355,0.00023328845085889062,0.00033143485679771077,0.0003310431129281312
True,0.0003946716989549717,0.0005381234750403772,0.0003854711908287132,0.0005668069175725574
False,0.0001436310908055122,0.00012569961879483653,0.00031822597514568794,0.00024384506590000688
False,1.793147201067568e-07,1.811078673078244e-05,0.0003794671537141574,0.0003193249415348164
False,0.00021535697884821493,7.190520276280948e-05,0.00035304939041011176,0.0002316873386712335
False,0.00017949403482686355,0.00021535697884821496,0.0003782663462912462,0.00036933628070722174
False,1.793147201067568e-07,7.190520276280948e-05,0.00031822597514568794,0.0002665956591786656
False,0.0001436310908055122,0.00017949403482686357,0.00039387684278909137,0.0006586632811722566
True,8.983667477348516e-05,0.00014363109080551222,0.00036145504237048993,0.00034277243282690125
False,7.190520276280947e-05,3.604225874145812e-05,0.0003338364716435331,0.0002306887346789225
False,0.00035880875493362035,0.000322945810912269,0.0003626558497934011,0.0002831882974729933
True,0.00034087728292294463,0.0003050143389015933,0.00035425019783302293,0.00028386350472446077
True,0.0003946716989549717,0.0005201920030297015,0.00038066796113706854,0.0003531238358454784
False,0.00035880875493362035,0.00041260317096564745,0.00032182839741442144,0.0002938154219329798
False,0.0002870828668909176,0.00023328845085889062,0.0003674590794850457,0.00026539983831492826
True,0.0004126031709656474,0.00035880875493362035,0.0003722623091766904,0.0002859855658106467
True,0.00035880875493362035,0.0005560549470510529,0.00037346311659960154,0.0004168801820851345
True,0.0003050143389015933,0.0004305346429763231,0.00038667199825162437,0.00028313780563263546
True,0.0002870828668909176,0.000322945810912269,0.00036986069433086804,0.0002817670960052568
False,0.00035880875493362035,0.00039467169895497173,0.00034584454587264477,0.0002563938512269886
True,8.983667477348516e-05,0.00010776814678416085,0.0003854711908287132,0.0007839899974806404
False,0.00016156256281618788,8.983667477348516e-05,0.0003518485829872006,0.00031637161161653327
True,3.6042258741458114e-05,0.00012569961879483653,0.00035785262010175643,0.0003267555529193469
False,8.983667477348516e-05,0.0001615625628161879,0.0003746639240225127,0.00025891636068998974
False,5.397373075213379e-05,7.190520276280948e-05,0.00034344293102682243,0.00023443684410207207
False,8.983667477348516e-05,8.983667477348516e-05,0.0003710615017537792,0.00028984320714914226
False,5.397373075213379e-05,8.983667477348516e-05,0.0003794671537141574,0.00026907200232257635
True,1.8110786730782437e-05,5.39737307521338e-05,0.00033263566422062193,0.0002980488873235018
False,8.983667477348516e-05,1.811078673078244e-05,0.00032423001226024377,0.0002292672905033196
True,8.983667477348516e-05,8.983667477348516e-05,0.00034584454587264477,0.00027084046829104754
False,1.8110786730782437e-05,5.39737307521338e-05,0.00032783243452897727,0.00021010847704963805
True,0.0001436310908055122,3.604225874145812e-05,0.0003446437384497336,0.0002941674663065993
False,5.397373075213379e-05,7.190520276280948e-05,0.00033863970133517777,0.0002436265128934103
True,0.00019742550683753924,0.00023328845085889062,0.0003782663462912462,0.00035129230680338474
True,0.0007533011391684853,0.0004484661149869988,0.0003686598869079569,0.00038631831107874406
True,0.0004126031709656474,0.00028708286689091764,0.00039147522794326904,0.0006258988739091666
False,3.6042258741458114e-05,0.00010776814678416085,0.0003626558497934011,0.00026356400063222717
True,0.00012569961879483653,0.00010776814678416085,0.0003590534275246676,0.00034497292511264705
True,0.0003050143389015933,0.0003050143389015933,0.0003758647314454239,0.0005498496306086712
True,0.00019742550683753924,8.983667477348516e-05,0.00030381628607075394,0.0002900070740898143
False,8.983667477348516e-05,7.190520276280948e-05,0.0003086195157623986,0.00023645365364351884
False,0.00016156256281618788,0.00010776814678416085,0.0003818687685599797,0.0002684982167808694
False,0.00016156256281618788,0.00019742550683753927,0.00034944696814137827,0.0002611273566942929
False,8.983667477348516e-05,0.0001615625628161879,0.00036986069433086804,0.000278208762241191
False,0.00019742550683753924,0.00037674022694429607,0.0003026154786478428,0.0002760240954575152
True,0.00019742550683753924,0.00021535697884821496,0.0003158243602998656,0.00036263288795823027
True,0.00017949403482686355,0.0002512199228695663,0.00039027442052035787,0.0002615641776466277
False,8.983667477348516e-05,8.983667477348516e-05,0.00032423001226024377,0.00034677368123786054
True,7.190520276280947e-05,0.00017949403482686357,0.00035064777556428943,0.0003711759221010658
True,0.00010776814678416084,8.983667477348516e-05,0.00033503727906644427,0.00024004742446940623
True,5.397373075213379e-05,1.811078673078244e-05,0.00036625827206213454,0.0002461863211348331
False,1.793147201067568e-07,1.7931472010675683e-07,0.00033623808648935543,0.00023563995258732648
False,1.793147201067568e-07,3.604225874145812e-05,0.0003518485829872006,0.0002446176494700741
