in_comm,rnbrw,cycle,weightedCycle,hybrid
False,5.742447000362576e-05,0.0003449306185842798,0.00030013537761058287,0.00017568469093990564
False,7.715796485023255e-05,0.000357007978908098,0.00026773709907332614,0.00017538350139737388
True,0.00017223753092933798,0.0003538678652239052,0.00031792772716096856,0.00025538522422516335
True,0.0002762868673932647,0.00036425439510238885,0.00038310135122720433,0.0003613194142306802
False,0.0001327705412361244,0.0003492784683008543,0.00024714434643054325,0.00021337655741070596
True,0.00018838311762201627,0.00036679064077039066,0.00031205850119113405,0.00024575023124417283
False,0.00016864962277540947,0.00035688720530485977,0.00026354399586105826,0.000204416066973354
False,0.00015250403608273118,0.0003606311870052434,0.0002838363559628635,0.00022520133494164464
False,6.280633223451852e-05,0.0003467422226328525,0.00028124245977278296,0.00017667955846950844
True,9.509750561987508e-05,0.00034299824093246887,0.00024585579744123334,0.00016499393732073857
False,8.074587300416105e-05,0.00036582445194448525,0.0003045154633135202,0.0001900710976871409
False,0.0002834626837011217,0.000357007978908098,0.00032601397068640376,0.0002952147298887295
True,8.074587300416105e-05,0.0003498823363170452,0.00027284817525377445,0.00017204840069747862
False,0.00013815240346701715,0.0003719839057096325,0.0003324004878188883,0.00025867772848446206
True,7.177610261933978e-05,0.00039505166392812526,0.0006929039431880068,0.0003848508048566201
False,0.00015788589831362395,0.0003620804702441016,0.00025494235735512203,0.00022641381416709628
True,0.00033189944377915657,0.00037717717064887434,0.00034294014594605105,0.00034798236352970194
True,0.00018120730131415924,0.00035447173324009616,0.0003128431546599787,0.00022895328358491404
True,0.00019914684208380178,0.0003708969432804889,0.0003222596903943975,0.00028335636121290303
False,0.00010765518415862486,0.00032717689890826704,0.0002406906461228761,0.0001934728400185677
False,0.0002475836021618366,0.0003416697312968489,0.00023438198179987459,0.0002327362770455011
False,0.00024040778585397962,0.00035326399720771434,0.0002475777059557269,0.00026571825518558416
True,0.00021529242877648007,0.00037355396255172885,0.00036218738764074153,0.0002898200353356664
True,0.0006045804634777232,0.0003602688661955289,0.00039007769586712744,0.0005084134464053287
True,0.0003731603875493344,0.00036691141437362887,0.00047384232726454243,0.00041162722345183133
True,0.0002619352347775507,0.0003799549635233525,0.00041956539127406745,0.000349059383425914
True,0.00032651758154826383,0.00037778103866506523,0.0004502275997227163,0.0004013854721821648
True,0.00019555893392987327,0.00036099350781495794,0.0002961561452680056,0.0002544173334232052
True,0.00048259158624415385,0.0003547132804465725,0.0003701170288263323,0.000437716683637941
False,0.00010047936785076784,0.00032125899234959615,0.00023697880260059972,0.0001500150415511658
False,0.00016147380646755246,0.00035435095963685795,0.0002720417798872342,0.0002329625939087975
True,0.00019555893392987327,0.00037391628336144343,0.0003631918396086358,0.0002575243558349466
True,0.0002637291888545149,0.0003654621311347707,0.00036285283148875853,0.00030292935537058
True,8.433378115808957e-05,0.0003448098449810416,0.00025810598191875926,0.0001790148196828581
True,0.00017761939316023075,0.0003733124153452525,0.0003603726905539582,0.00025113490377081657
False,0.00023143801546915836,0.0003602688661955289,0.0002519977047961349,0.00023623650526558514
True,0.00010765518415862486,0.0003551963748595252,0.00027302688591743305,0.00020963764801659932
True,0.0003857180660880842,0.00037971341631687616,0.0005210808564106323,0.00039682677714632567
False,2.8721204772197698e-05,0.0003448098449810416,0.00025810598191875926,0.00015658983312417113
False,0.00018479520946808775,0.0003602688661955289,0.0002875945660309376,0.00023403190088929884
False,9.689145969683934e-05,0.00036147660222791067,0.0002771235126620188,0.00018404107975753152
False,9.689145969683934e-05,0.00035785339413076523,0.00028652225696063186,0.00020308839921954474
True,0.0002457896480848724,0.0003653413575315325,0.00031523942959479505,0.00026450670538728175
True,0.00017403148500630224,0.00034843305307818707,0.0002550016191364838,0.00019790270357302728
True,0.0002870505918550502,0.00038164579396868703,0.0004771960702026934,0.0004322954134992641
True,0.0004915613566289751,0.0003713800376934416,0.00035396978326065256,0.000433043536577308
True,0.0005077069433216535,0.0003801965107298289,0.0005430448815402818,0.000516543350555769
True,0.0002099105665455873,0.00041896483736928526,0.0009044678632341864,0.0005468478488823287
False,7.177610261933978e-05,0.00034650067542637614,0.0002292216457213446,0.00014693814169724654
True,0.00016864962277540947,0.00035857803575019433,0.00032798304744023133,0.0002528593498995491
False,9.86854137738036e-05,0.0003574910733210507,0.00023850249881493134,0.00019199957404635956
True,0.00021349847469951581,0.00037500324579058705,0.0004330631216465299,0.0003550950789609056
True,6.998214854237554e-05,0.0003647374895153416,0.0003219525925436315,0.00018749586870747594
False,7.53640107732683e-05,0.00034976156271380706,0.00026332731881011486,0.00016433357548866512
True,8.792168931201807e-05,0.00035362631801742886,0.0003385861482645153,0.00021430927575093837
False,5.56305159266615e-05,0.0003442059769648507,0.0002669090847791071,0.00015765075773734922
True,0.00013635844939005292,0.00034710454344256703,0.00027088147021940285,0.00019220530281177753
True,0.00025117151031576513,0.00036691141437362887,0.0004120004663865951,0.0003422028176596981
True,0.0006063744175546874,0.00039034149340183615,0.0005112192380686924,0.0005628724776768009
False,0.00020811661246862304,0.0003519354875720943,0.00023660681756522924,0.00023770466721813484
False,0.00021888033693040859,0.0003409450896774198,0.000237236424568495,0.00022156855513005998
False,0.00016506171462148098,0.0003469837698393289,0.0002547963945563158,0.00020959612169917026
True,0.0005005311270137964,0.0003705346224707743,0.000499646507687973,0.00048698730555233585
True,0.00042877296393522624,0.00036328820627648344,0.00039761024254307667,0.0004329346967425206
True,0.00025834732662362216,0.00035616256368543067,0.0002931959223093846,0.00028030766382901025
True,6.280633223451852e-05,0.0003562833372886689,0.00022010558858079194,0.00015044792624895593
False,1.9751434387376432e-05,0.0003492784683008543,0.00021867207617925878,0.00011681670959695607
False,6.818819446541128e-05,0.0003502446571267598,0.00023418105105329866,0.0001658499861533105
False,4.486679146487598e-05,0.0003551963748595252,0.00022650444120763711,0.00015241797712494643
True,9.330355154291083e-05,0.0003500031099202834,0.00024187377238761167,0.0001738604149943932
True,7.177610261933978e-05,0.00035398863882714343,0.0002878929494880481,0.0001715438189194089
True,0.00018479520946808775,0.00034976156271380706,0.00024133956185053585,0.00021662554085634142
True,0.000179413347237195,0.000343119014535707,0.00025675581639247137,0.00021546891265676932
False,0.000179413347237195,0.00035447173324009616,0.00026796124657622156,0.00022642464712981523
False,0.00021170452062255156,0.0003567664317016216,0.0002968790944518685,0.00024682726829903926
True,0.000186589163545052,0.00035302245000123797,0.0002949574078589043,0.00023933871460567814
False,0.0001399463575439814,0.00034758763785551976,0.00024786454203364365,0.00018696865966719845
True,0.0001668556686984452,0.0003652205839282943,0.00037808162219437474,0.0002737119810972343
True,0.0001560919442366597,0.00036352975348295975,0.00041392281943259225,0.0002992073059572318
False,0.00021708638285344433,0.00034782918506199613,0.0002974821553380712,0.00026527272971331716
True,9.509750561987508e-05,0.00034758763785551976,0.00024693624899094484,0.00016472883446177659
False,0.0003462510763948706,0.0003493992419040925,0.00026857302660217904,0.00029438176784476116
True,8.792168931201807e-05,0.0003495200155073307,0.0002593601156806892,0.0001884473070749078
False,3.2309112926126205e-05,0.0003600273189890525,0.0002286505053209099,0.00012309750229940478
False,1.0781664002555165e-05,0.00035978577178257616,0.00022913175827034052,0.00012223191258287829
False,8.253982708112531e-05,0.0003600273189890525,0.0002286505053209099,0.00016346247810504185
True,8.987709925590911e-06,0.00035978577178257616,0.00022913175827034052,0.0001213349131205307
False,0.00012021286269737463,0.0003620804702441016,0.0003206863953240298,0.0002204271701712516
True,0.0001291826330821959,0.0003615973758311489,0.0003725467331310559,0.0002552788553037273
True,0.00023323196954612262,0.0003547132804465725,0.00038553257300110995,0.00031222744153384745
False,0.00021708638285344433,0.0003474668642522816,0.0002694894741298476,0.0002769425496718742
False,9.509750561987508e-05,0.0003400996744547525,0.0002510661701727678,0.00018451368147859103
True,8.074587300416105e-05,0.0003608727342117198,0.0003147073983126901,0.00019845989748343618
False,6.280633223451852e-05,0.0003469837698393289,0.00025015781083189304,0.00017322567221483387
True,5.024865369576874e-05,0.0003533847708109525,0.00024362542364972785,0.0001523992420170673
True,0.00018838311762201627,0.0003652205839282943,0.0003532768547125051,0.0002987980853552439
True,0.0004736218158593326,0.00039493089032488705,0.0006220695542287144,0.0005601653539526856
False,8.074587300416105e-05,0.0003602688661955289,0.0002682610138895937,0.00016400238646151387
False,1.0781664002555165e-05,0.00033768420238998887,0.00030322024670549125,0.00015426169152940993
False,0.0001327705412361244,0.0003515731667623798,0.00024103432064872968,0.00017981025757301844
False,0.00018479520946808775,0.00035821571494047975,0.00030873615337781223,0.00027711201056817826
False,8.074587300416105e-05,0.0003554379220660016,0.00025356613084335963,0.00016266885920135832
False,0.000179413347237195,0.00038575209647878525,0.0005537665879839014,0.00035322612587209145
True,8.971564338898233e-05,0.00036111428141819615,0.00031874424898652805,0.00019554293323893087
False,4.8454699618804486e-05,0.0003340609942928434,0.00024672130389494435,0.00015264758600393462
False,0.0003570148008566561,0.00035785339413076523,0.00028652225696063186,0.0003107283347012431
True,0.00029243245408594297,0.00037041384886753615,0.00027949351444931953,0.0003051844278084073
True,0.0003570148008566561,0.0003708969432804889,0.000350858447917189,0.00036367107984522893
False,0.00032113571931737103,0.0003380465231997034,0.0002822140111791835,0.00028534889495272184
False,0.00034266316824094206,0.0003448098449810416,0.00028171120724352743,0.00029305760509633225
True,0.00038213015793415566,0.0003619596966408634,0.0002858361346618266,0.00034795406522491443
True,0.0004233911017043335,0.00036328820627648344,0.00042204719040508075,0.0004209839604205791
True,0.0004036576068577267,0.0003665490935639143,0.0003384002367497995,0.00037072645594042164
True,0.0003193417652404068,0.0003498823363170452,0.000291795030483299,0.00030337656081110063
False,0.00032831153562522806,0.00035169394036561793,0.0002645888443059217,0.00032305975802282127
True,8.792168931201807e-05,0.00038116269955573435,0.0006455207201498509,0.00037707271512252733
False,0.00013815240346701715,0.00034794995866523434,0.0003004768427235196,0.0002135989008039731
True,0.0001327705412361244,0.00036075196060848157,0.0003645742400608811,0.00024275046468018085
False,7.89519189271968e-05,0.0003373218815802743,0.0002821603454679152,0.00018642429716283734
False,5.383656184969725e-05,0.0003420320521065634,0.0002970776851667921,0.00016577895874306256
False,9.150959746594658e-05,0.00035121084595266525,0.00031601674900673756,0.00020048647052551988
False,8.971564338898233e-05,0.00034686299623609067,0.00026504069391779635,0.0001563326495011316
True,5.024865369576874e-05,0.00035109007234942704,0.0002747329431044287,0.0001557042336440963
False,6.1012378157554266e-05,0.00034637990182313793,0.00026070631577027026,0.00016615377902533046
True,8.253982708112531e-05,0.0003574910733210507,0.00032333857575354494,0.00020230673518445007
False,4.127888331094747e-05,0.00034903692109437796,0.00023787916920006735,0.0001460942053122232
True,9.689145969683934e-05,0.00036038963979876705,0.00031319551464097073,0.00020670018235557577
False,7.53640107732683e-05,0.0003335778998798907,0.00023422364030524926,0.00014466001458664977
True,0.00012380077085130312,0.0003665490935639143,0.00036169298526574957,0.00024438165527527496
True,0.00046823995362843985,0.00035290167639799976,0.0003628634593515087,0.0004263836868036481
True,0.00036239666308754886,0.0003820081147784016,0.0006259237684650988,0.00047779704589492704
False,0.00010944913823558912,0.00033913348562884707,0.0002516281811421904,0.00018146538731549054
True,0.00013097658715916015,0.0003666698671671525,0.0003659122190237782,0.0002549075690411417
True,0.00027269895923933617,0.0003765733026326834,0.0005065738131220409,0.0003876723694770794
True,0.00013097658715916015,0.00036582445194448525,0.0002838330981813579,0.00021967877556285052
False,5.2042607772732994e-05,0.0003559210164789543,0.0002469388012734052,0.00014758739997377526
