in_comm,directed_rnbrw,zigzag
False,4.427909007499642e-05,5.904874098070976e-05
True,7.370041238396414e-05,0.00019157708732145488
True,5.8989751229480275e-05,0.00019157708732145488
True,1.471066115448386e-07,0.0001032248564276248
False,2.9568428920512557e-05,4.432336916507141e-05
False,2.9568428920512557e-05,7.377411279634811e-05
True,2.9568428920512557e-05,5.904874098070976e-05
True,7.370041238396414e-05,0.0001032248564276248
True,7.370041238396414e-05,8.849948461198645e-05
False,0.0002649390073922543,0.00035355617729347665
True,1.471066115448386e-07,0.00017685171550581652
True,0.00017667504046535115,7.377411279634811e-05
False,1.48577677660287e-05,4.432336916507141e-05
False,8.8411073538448e-05,0.00014740097187453984
True,0.0005297309081729638,0.0002063024591370932
True,0.0005444415693274476,0.0002504785745840082
True,0.0005591522304819315,0.0002504785745840082
True,2.9568428920512557e-05,5.904874098070976e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,2.9568428920512557e-05,0.00011795022824326314
True,7.370041238396414e-05,0.00019157708732145488
False,5.8989751229480275e-05,7.377411279634811e-05
False,4.427909007499642e-05,4.432336916507141e-05
True,8.8411073538448e-05,0.00019157708732145488
True,2.9568428920512557e-05,7.377411279634811e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,1.48577677660287e-05,5.904874098070976e-05
False,2.9568428920512557e-05,0.00011795022824326314
True,0.0009122080981895441,0.0002063024591370932
True,0.0005738628916364154,0.00035355617729347665
True,4.427909007499642e-05,0.00014740097187453984
True,0.00010312173469293186,2.959799734943307e-05
True,1.48577677660287e-05,8.849948461198645e-05
False,5.8989751229480275e-05,5.904874098070976e-05
False,0.00017667504046535115,0.00011795022824326314
True,8.8411073538448e-05,0.0002652039463996466
True,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,0.00016212634369017816
True,1.48577677660287e-05,0.00013267560005890148
False,1.471066115448386e-07,2.959799734943307e-05
False,1.48577677660287e-05,4.432336916507141e-05
True,2.9568428920512557e-05,0.00013267560005890148
False,1.48577677660287e-05,0.00013267560005890148
True,1.471066115448386e-07,1.4872625533794728e-05
True,1.48577677660287e-05,2.959799734943307e-05
False,1.471066115448386e-07,1.4872625533794728e-05
False,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,8.849948461198645e-05
False,1.48577677660287e-05,8.849948461198645e-05
False,1.48577677660287e-05,0.00017685171550581652
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.00013267560005890148
True,1.471066115448386e-07,5.904874098070976e-05
False,5.8989751229480275e-05,0.00014740097187453984
False,7.370041238396414e-05,0.00013267560005890148
True,1.471066115448386e-07,0.00013267560005890148
True,1.471066115448386e-07,0.00014740097187453984
True,1.471066115448386e-07,4.432336916507141e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,4.432336916507141e-05
False,4.427909007499642e-05,0.0002063024591370932
False,4.427909007499642e-05,8.849948461198645e-05
False,1.471066115448386e-07,1.4872625533794728e-05
True,0.00010312173469293186,8.849948461198645e-05
True,1.471066115448386e-07,8.849948461198645e-05
False,1.48577677660287e-05,5.904874098070976e-05
True,1.48577677660287e-05,0.00013267560005890148
True,0.00016196437931086728,0.0001032248564276248
True,0.00016196437931086728,0.000368281549109115
True,1.48577677660287e-05,4.432336916507141e-05
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,4.432336916507141e-05
False,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,0.0002652039463996466
False,0.00010312173469293186,0.0003093800618465616
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,8.849948461198645e-05
True,1.48577677660287e-05,0.00016212634369017816
False,1.471066115448386e-07,8.849948461198645e-05
True,2.9568428920512557e-05,0.00035355617729347665
True,1.48577677660287e-05,0.00016212634369017816
True,7.370041238396414e-05,0.00016212634369017816
True,0.00014725371815638345,4.432336916507141e-05
True,0.0002649390073922543,0.0002799293182152849
True,0.0002649390073922543,0.0002799293182152849
True,0.00025022834623777046,0.0002504785745840082
True,0.00030907099085570586,0.0004860845236342217
True,1.471066115448386e-07,0.00014740097187453984
True,0.00010312173469293186,2.959799734943307e-05
True,4.427909007499642e-05,0.00014740097187453984
True,0.0001325430570018996,0.00019157708732145488
False,2.9568428920512557e-05,8.849948461198645e-05
True,0.00025022834623777046,0.00017685171550581652
True,0.0002649390073922543,0.0003093800618465616
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,2.959799734943307e-05
True,1.48577677660287e-05,4.432336916507141e-05
True,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,2.959799734943307e-05
True,1.48577677660287e-05,0.00019157708732145488
True,1.471066115448386e-07,8.849948461198645e-05
True,1.48577677660287e-05,7.377411279634811e-05
False,1.471066115448386e-07,2.959799734943307e-05
False,1.48577677660287e-05,5.904874098070976e-05
True,1.48577677660287e-05,0.00013267560005890148
True,1.471066115448386e-07,0.0001032248564276248
True,1.471066115448386e-07,0.00019157708732145488
True,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,1.4872625533794728e-05
True,0.00010312173469293186,7.377411279634811e-05
True,1.471066115448386e-07,0.00013267560005890148
False,1.48577677660287e-05,7.377411279634811e-05
False,1.48577677660287e-05,5.904874098070976e-05
True,8.8411073538448e-05,0.00016212634369017816
True,1.471066115448386e-07,0.0001032248564276248
True,0.00010312173469293186,8.849948461198645e-05
True,0.00020609636277431887,0.00023575320276836986
True,0.00039733495778260903,0.00023575320276836986
True,0.00035320297431915747,0.0002504785745840082
True,0.0011034466931978343,0.00033883080547783827
False,0.00030907099085570586,0.00022102783095273156
False,2.9568428920512557e-05,1.4725371815638344e-07
True,1.471066115448386e-07,8.849948461198645e-05
True,1.48577677660287e-05,8.849948461198645e-05
False,1.471066115448386e-07,5.904874098070976e-05
True,0.0001325430570018996,8.849948461198645e-05
True,0.00011783239584741571,0.00029465469003092323
True,0.0018978223955399627,0.00050080989544986
False,1.48577677660287e-05,4.432336916507141e-05
True,8.8411073538448e-05,5.904874098070976e-05
False,1.471066115448386e-07,7.377411279634811e-05
True,4.427909007499642e-05,0.00017685171550581652
True,5.8989751229480275e-05,4.432336916507141e-05
True,0.000191385701619835,0.00022102783095273156
True,0.0004855989247095122,0.00035355617729347665
False,1.471066115448386e-07,0.00013267560005890148
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,2.959799734943307e-05
True,1.48577677660287e-05,4.432336916507141e-05
False,2.9568428920512557e-05,0.0001032248564276248
True,2.9568428920512557e-05,0.00017685171550581652
True,1.48577677660287e-05,0.0004419084081873067
True,0.00035320297431915747,0.0005155352672654984
True,0.0001325430570018996,8.849948461198645e-05
True,0.0003826242966281252,0.00011795022824326314
True,0.0004561776024005445,0.00013267560005890148
True,0.00219203561862964,0.0002652039463996466
True,0.004354502808338767,0.0004713591518185834
True,0.00011783239584741571,2.959799734943307e-05
True,8.8411073538448e-05,0.00013267560005890148
True,0.00016196437931086728,0.00011795022824326314
True,0.00017667504046535115,0.00019157708732145488
True,0.000617994875099867,0.0003093800618465616
False,0.00032378165201018974,0.0001032248564276248
True,0.001015182726270931,0.00022102783095273156
True,1.48577677660287e-05,4.432336916507141e-05
True,0.00042675628009157675,0.00016212634369017816
False,1.471066115448386e-07,2.959799734943307e-05
True,0.00027964966854673813,0.00014740097187453984
True,0.00017667504046535115,0.00017685171550581652
True,0.00025022834623777046,0.00017685171550581652
True,0.00027964966854673813,0.00013267560005890148
False,1.471066115448386e-07,2.959799734943307e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,0.00022102783095273156
True,1.471066115448386e-07,0.0002504785745840082
True,0.000603284213945383,0.00029465469003092323
True,0.000720969503181254,0.00035355617729347665
True,1.471066115448386e-07,1.4872625533794728e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,2.9568428920512557e-05,5.904874098070976e-05
False,1.471066115448386e-07,4.432336916507141e-05
True,4.427909007499642e-05,1.4872625533794728e-05
True,0.00025022834623777046,0.00011795022824326314
True,0.0005003095858639961,0.00050080989544986
True,1.471066115448386e-07,7.377411279634811e-05
False,1.48577677660287e-05,5.904874098070976e-05
True,1.471066115448386e-07,0.00013267560005890148
True,8.8411073538448e-05,0.00019157708732145488
True,7.370041238396414e-05,0.0001032248564276248
True,8.8411073538448e-05,0.00023575320276836986
False,1.48577677660287e-05,0.00016212634369017816
False,1.471066115448386e-07,8.849948461198645e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,0.00014740097187453984
True,5.8989751229480275e-05,0.00017685171550581652
True,8.8411073538448e-05,0.0003093800618465616
True,4.427909007499642e-05,0.0003830069209247533
False,4.427909007499642e-05,0.00017685171550581652
False,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.0002652039463996466
True,1.471066115448386e-07,0.00014740097187453984
True,2.9568428920512557e-05,8.849948461198645e-05
True,7.370041238396414e-05,8.849948461198645e-05
True,1.48577677660287e-05,0.00017685171550581652
False,4.427909007499642e-05,0.0001032248564276248
True,1.471066115448386e-07,5.904874098070976e-05
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,0.00014740097187453984
False,1.471066115448386e-07,7.377411279634811e-05
True,8.8411073538448e-05,0.00017685171550581652
False,1.471066115448386e-07,0.0002652039463996466
True,0.00014725371815638345,0.00039773229274039164
True,1.471066115448386e-07,1.4872625533794728e-05
True,1.48577677660287e-05,4.432336916507141e-05
False,2.9568428920512557e-05,0.0001032248564276248
True,1.471066115448386e-07,0.00011795022824326314
True,0.00010312173469293186,8.849948461198645e-05
True,5.8989751229480275e-05,0.00013267560005890148
True,0.00023551768508328657,0.00023575320276836986
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,0.0001032248564276248
False,1.471066115448386e-07,5.904874098070976e-05
True,2.9568428920512557e-05,1.4872625533794728e-05
False,8.8411073538448e-05,5.904874098070976e-05
True,1.48577677660287e-05,0.00013267560005890148
True,0.00020609636277431887,0.0003093800618465616
False,1.471066115448386e-07,1.4872625533794728e-05
True,1.471066115448386e-07,8.849948461198645e-05
True,5.8989751229480275e-05,5.904874098070976e-05
True,1.471066115448386e-07,0.00022102783095273156
False,5.8989751229480275e-05,0.00019157708732145488
True,2.9568428920512557e-05,0.00017685171550581652
False,7.370041238396414e-05,0.00017685171550581652
True,1.471066115448386e-07,0.00014740097187453984
False,1.471066115448386e-07,5.904874098070976e-05
False,2.9568428920512557e-05,5.904874098070976e-05
True,4.427909007499642e-05,0.00011795022824326314
True,2.9568428920512557e-05,0.0001032248564276248
False,1.471066115448386e-07,5.904874098070976e-05
True,0.00025022834623777046,0.0001032248564276248
True,1.471066115448386e-07,0.00013267560005890148
True,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,0.00011795022824326314
False,4.427909007499642e-05,4.432336916507141e-05
True,2.9568428920512557e-05,0.00016212634369017816
False,8.8411073538448e-05,0.00014740097187453984
True,0.0005885735527908992,0.00016212634369017816
False,1.471066115448386e-07,7.377411279634811e-05
True,1.48577677660287e-05,8.849948461198645e-05
True,2.9568428920512557e-05,5.904874098070976e-05
False,2.9568428920512557e-05,7.377411279634811e-05
False,2.9568428920512557e-05,8.849948461198645e-05
True,7.370041238396414e-05,0.00016212634369017816
True,0.00025022834623777046,0.00016212634369017816
True,1.471066115448386e-07,2.959799734943307e-05
False,1.48577677660287e-05,1.4872625533794728e-05
False,1.48577677660287e-05,5.904874098070976e-05
False,1.48577677660287e-05,0.0001032248564276248
True,1.471066115448386e-07,7.377411279634811e-05
True,4.427909007499642e-05,8.849948461198645e-05
True,0.000191385701619835,0.00013267560005890148
True,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,0.00011795022824326314
True,1.471066115448386e-07,0.0001032248564276248
False,1.471066115448386e-07,5.904874098070976e-05
False,1.471066115448386e-07,8.849948461198645e-05
False,1.471066115448386e-07,7.377411279634811e-05
True,0.0005003095858639961,0.0002063024591370932
True,2.9568428920512557e-05,5.904874098070976e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,5.8989751229480275e-05,2.959799734943307e-05
False,2.9568428920512557e-05,0.00019157708732145488
False,4.427909007499642e-05,0.0001032248564276248
True,0.0005444415693274476,0.00029465469003092323
True,0.0022067462797841237,0.0007069651008687969
True,1.471066115448386e-07,7.377411279634811e-05
True,1.471066115448386e-07,4.432336916507141e-05
True,1.48577677660287e-05,1.4872625533794728e-05
True,1.48577677660287e-05,7.377411279634811e-05
True,2.9568428920512557e-05,7.377411279634811e-05
False,1.48577677660287e-05,2.959799734943307e-05
False,4.427909007499642e-05,0.00011795022824326314
False,1.48577677660287e-05,1.4872625533794728e-05
True,2.9568428920512557e-05,4.432336916507141e-05
True,1.471066115448386e-07,2.959799734943307e-05
True,1.471066115448386e-07,0.00014740097187453984
True,1.48577677660287e-05,0.0001032248564276248
False,1.48577677660287e-05,0.0001032248564276248
False,1.48577677660287e-05,2.959799734943307e-05
